"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"AL011",2014,9.91,1439.6,1.73,2,335.5
"AL012",2014,15.15,1503.6,8.31,0,440.5
"AL021",2014,11.74,1209.4,4,0,277
"AL022",2014,13.82,1362.6,6.52,0,369.9
"AL034",2014,9.99,1010.2,2.46,2,234.6
"AL031",2014,12.55,1230.9,5.08,0,281.6
"AL035",2014,14.57,1616.8,8.26,0,526.5
"AL033",2014,12.28,1454.4,5.14,0,440.3
"AT111",2014,10.85,1017.4,1.38,3,164.2
"AT112",2014,11.9,905.1,2.66,2,141.3
"AT113",2014,11.17,995,1.51,2,189.9
"AT121",2014,9.52,1272,1.01,3,151.2
"AT122",2014,9.06,1296.4,0.51,3,155.3
"AT123",2014,10.2,1043.7,1.02,3,121.4
"AT124",2014,9.46,959.4,0.45,3,99
"AT125",2014,11.2,800.2,1.44,2,106.7
"AT126",2014,11.52,842.4,1.8,1,111.6
"AT127",2014,11.4,900.1,2.03,2,124.2
"AT130",2014,11.58,860.7,1.88,1,113.3
"AT211",2014,8.76,1661.1,0.51,3,492.2
"AT212",2014,4.78,1720.8,-3.05,4,495.1
"AT213",2014,8.24,1312,-0.04,3,291.9
"AT221",2014,9.29,1172.2,0.3,3,200.5
"AT222",2014,5.45,1733.9,-2.71,4,254.2
"AT223",2014,6.94,1493.8,-1.68,3,198
"AT224",2014,9.96,1119.8,0.67,3,198.1
"AT225",2014,9.41,1307.1,0.51,3,240.4
"AT226",2014,5.57,1418.8,-2.35,4,251.4
"AT311",2014,10.25,1060.1,1.53,2,155.7
"AT312",2014,10.47,964.2,1.53,2,124.2
"AT313",2014,9.31,1017.2,0.68,3,109.7
"AT314",2014,8.23,1601.1,0.1,3,198.8
"AT315",2014,7.83,1691.2,-0.33,3,239.7
"AT321",2014,3.36,1543.4,-4.42,6,327.3
"AT322",2014,3.46,1784.8,-4.29,6,346.1
"AT323",2014,7.91,1764.8,-0.24,3,270
"AT331",2014,3.7,1762.8,-4.7,6,282.9
"AT332",2014,3.4,1716.2,-5.33,6,316.8
"AT333",2014,2.23,1665.2,-5.92,7,456.2
"AT334",2014,0.88,1477.5,-8.05,7,280.3
"AT335",2014,4.54,1800.7,-3.8,5,311.9
"AT341",2014,3.6,1769.8,-4.22,6,325.5
"AT342",2014,8.63,1671.2,0.78,3,309.3
"BE100",2014,11.55,895.7,4.22,0,228.8
"BE211",2014,11.8,909,4.57,0,238.2
"BE212",2014,11.86,897,4.59,0,225.6
"BE213",2014,11.77,924.3,4.34,0,234.8
"BE224",2014,11.73,894.2,4.17,0,217.8
"BE225",2014,11.72,896.1,4.11,0,216.3
"BE223",2014,11.59,877.2,3.96,0,216.4
"BE231",2014,11.66,887.8,4.52,0,239.1
"BE232",2014,11.8,907.6,4.69,0,234.6
"BE233",2014,11.83,873.2,5.09,0,248.5
"BE234",2014,11.78,898.6,4.84,0,243.9
"BE235",2014,11.69,879.1,4.67,0,244
"BE236",2014,11.86,906.6,4.77,0,239.4
"BE241",2014,11.71,895.1,4.45,0,229
"BE242",2014,11.71,903.7,4.29,0,219
"BE251",2014,11.93,866,5.64,0,259.8
"BE252",2014,11.83,825.2,5.41,0,250.1
"BE253",2014,11.74,800.1,5.19,0,243.9
"BE254",2014,11.78,857.1,4.94,0,247.5
"BE255",2014,12.05,891.9,6.13,0,277.1
"BE256",2014,11.7,859.5,5.03,0,247.9
"BE257",2014,11.63,893.9,4.83,0,246.3
"BE258",2014,12,826.4,5.88,0,255.3
"BE310",2014,11.35,901,3.91,0,231.9
"BE32A",2014,11.6,857.3,4.41,0,242.2
"BE32B",2014,11.17,885.9,3.64,0,256.3
"BE323",2014,11.51,866.4,4.15,0,251.5
"BE328",2014,11.7,828.7,4.72,0,243
"BE32C",2014,11.43,874.2,4.05,0,249
"BE32D",2014,10.79,956.8,3.28,0,293.6
"BE331",2014,10.69,940.6,3.08,0,266.8
"BE332",2014,11.04,942.1,3.34,0,248.6
"BE334",2014,11.32,914.9,3.82,0,230.4
"BE335",2014,10,1045.5,2.2,1,284.8
"BE336",2014,9.22,1082.3,1.32,2,295.2
"BE341",2014,10.19,996,2.4,1,325.8
"BE342",2014,9.48,1061.8,1.77,1,322.8
"BE343",2014,10.02,1013.8,2.37,1,306
"BE344",2014,9.86,1076.1,2.2,1,353.1
"BE345",2014,10.45,1011.7,2.65,1,346
"BE351",2014,10.5,972.7,2.92,1,291.9
"BE352",2014,10.98,902.9,3.47,0,247.6
"BE353",2014,10.69,937.2,3.14,0,284.7
"BG311",2014,11.22,1217.2,0.6,3,185.9
"BG312",2014,11.11,1243.4,0.48,3,171.5
"BG313",2014,11.56,1124.7,0.68,3,166.2
"BG314",2014,12.19,980.3,1.12,3,175.5
"BG315",2014,10.56,1407.3,1.12,2,168.8
"BG321",2014,11.91,1107,1.91,2,194.2
"BG322",2014,10.8,1393.7,1.8,2,188.2
"BG323",2014,12.25,973,1.53,2,196.3
"BG324",2014,11.8,1030.1,1.85,2,204.1
"BG325",2014,12.15,946.4,1.79,2,205.8
"BG331",2014,12.56,891.9,3.73,0,189.2
"BG332",2014,12.47,901,3.36,0,189.3
"BG333",2014,11.82,955.2,2.56,1,209
"BG341",2014,13.07,1034.8,4.84,0,233.3
"DE736",2014,9.67,835.7,1.91,2,192.3
"DE737",2014,9.96,811.8,2.06,2,160.1
"DE803",2014,10.51,781.5,0.85,2,205.3
"BG342",2014,11.83,1153.9,3.01,0,224.2
"BG343",2014,13.19,1048.2,4.65,0,236.6
"BG344",2014,12.4,1060.3,3.11,0,206.1
"BG411",2014,10.25,922.4,0.73,2,104.3
"BG412",2014,9.35,1172.1,0.16,2,129
"BG413",2014,10.06,1199.4,1.96,2,214.7
"BG414",2014,9.65,972.8,0.6,2,123.8
"BG415",2014,9.56,1037.7,1.1,2,139.9
"BG421",2014,11.68,1175.4,2.59,1,178
"BG422",2014,13.4,1021.2,4.58,0,237
"BG423",2014,9.65,1269.1,1.25,2,179.7
"BG424",2014,8.93,1485.9,1.55,3,251.5
"BG425",2014,12.12,1125.1,3.93,0,275.7
"CH011",2014,8.56,1605.3,0.81,3,424.9
"CH012",2014,0.18,1666.1,-8.63,8,401.8
"CH013",2014,10.73,1622.2,2.91,2,453.5
"CH021",2014,6.47,1646.7,-1.5,4,364.2
"CH022",2014,8.43,1527.9,0.26,3,376.4
"CH023",2014,9.73,1555.4,1.86,3,307.4
"CH024",2014,8.99,1570.8,1.57,3,382.6
"CH025",2014,9.1,1586.1,1.67,3,354.9
"CH031",2014,10.78,1192.4,2.92,1,304.4
"CH032",2014,10.39,1356.2,2.48,2,309.3
"CH033",2014,10.32,1420.6,2.32,3,288.5
"CH040",2014,9.93,1370.7,2.09,3,283.9
"CH051",2014,3.55,2090,-3.97,6,382.5
"CH052",2014,10.17,1173.5,2.18,2,241.6
"CH053",2014,7.52,1798.9,0.09,3,319.6
"CH054",2014,7.19,1834.8,-0.25,3,323.6
"CH055",2014,7.55,1942.2,0.04,3,341.5
"CH056",2014,1.14,1546.1,-7.31,7,361.7
"CH057",2014,10.2,1392.1,2.07,2,272
"CH061",2014,8.86,1772.6,0.99,3,346.8
"CH062",2014,1.89,1936.6,-6.49,7,394.6
"CH063",2014,7.06,2065.8,-0.65,4,383.8
"CH064",2014,4.6,2030,-3.92,5,390.8
"CH065",2014,5.29,2003.1,-3.22,4,389.1
"CH066",2014,9.84,1691.7,2.12,3,338.3
"CH070",2014,5.71,2144.4,-2.88,5,473.8
"CY000",2014,19.59,378.1,12.28,0,128.1
"CZ010",2014,10.69,653.2,1.5,1,74.5
"CZ020",2014,10.32,675.8,1.14,3,81.7
"CZ031",2014,9.39,847.9,0.61,3,87.2
"CZ032",2014,9.3,780.9,0.66,3,97.9
"CZ041",2014,8.61,804,0.24,3,120.7
"CZ042",2014,9.65,707.5,0.15,3,100.1
"CZ051",2014,9.39,787.7,-0.36,3,129.4
"CZ052",2014,9.44,723.1,-0.12,3,110.1
"CZ053",2014,9.66,730.8,0.53,3,109.7
"CZ063",2014,9.29,807.5,0.23,3,100.3
"CZ064",2014,10.83,782,1.11,3,117.4
"CZ071",2014,9.48,808.4,-0.11,3,121.1
"CZ072",2014,10.14,903,0.96,3,142.5
"CZ080",2014,9.54,955.9,0.18,3,120.5
"DE111",2014,10.94,834,3.13,0,189.1
"DE112",2014,10.33,975.2,2.43,1,206
"DE113",2014,10.57,906.5,2.65,1,194.6
"DE114",2014,9.94,984.2,2.05,3,199.8
"DE115",2014,11.35,850,3.46,0,205.2
"DE116",2014,10.71,887.4,2.83,1,213.2
"DE117",2014,11.53,831.1,3.58,0,212.5
"DE118",2014,11.26,827.4,3.37,0,211.4
"DE119",2014,10.89,815.1,2.96,1,198.4
"DE11A",2014,10.45,880.5,2.46,2,206.5
"DE11B",2014,10.8,800,2.89,1,177.6
"DE11C",2014,9.89,859.1,1.93,3,165.1
"DE11D",2014,10.04,900.9,2.11,2,191.4
"DE121",2014,10.83,1138.2,2.77,1,287.5
"DE122",2014,12.2,782.2,4.17,0,204.6
"DE123",2014,11.82,801.3,3.89,0,203.1
"DE124",2014,11.02,1097.8,2.94,1,275.6
"DE125",2014,11.47,799.9,3.63,0,210.7
"DE126",2014,12.01,755.4,4.03,0,195.6
"DE127",2014,10.69,872.7,2.82,2,207.3
"DE128",2014,11.62,782.7,3.73,0,203.5
"DE129",2014,11.14,985,3.19,0,219.7
"DE12A",2014,10.01,1192.1,1.97,2,263.1
"DE12B",2014,11.09,979.8,3.13,0,219.8
"DE12C",2014,9.66,1226,1.55,3,284.1
"DE131",2014,11.17,1145.6,2.98,1,300.7
"DE132",2014,9.94,1211.2,2.07,3,303.2
"DE133",2014,10.95,1133.6,2.84,1,294.6
"DE134",2014,10.93,1079.1,2.85,1,285.2
"DE135",2014,9.38,1303,1.38,3,265.8
"DE136",2014,8.9,1376.2,1.1,3,268.6
"DE137",2014,8.97,1121.7,1.21,3,217.6
"DE138",2014,10.23,1137.5,2.13,2,225.4
"DE139",2014,10.25,1201.2,2.47,2,315.1
"DE13A",2014,9.54,1376.8,1.64,3,301.6
"DE141",2014,9.27,1006.4,1.55,3,197.7
"DE142",2014,10.14,943.1,2.17,2,204.7
"DE143",2014,9.19,1074,1.41,3,214.8
"DE144",2014,10.06,877.8,2.17,2,162
"DE145",2014,9.7,946.7,1.85,3,177.4
"DE146",2014,9.58,1047.3,1.67,3,198.3
"DE147",2014,10.62,1304.8,2.18,2,254.2
"DE148",2014,9.44,1239.6,1.44,3,245
"DEC02",2014,10.58,1059.8,2.72,1,315.4
"DEC03",2014,10.83,957,2.79,1,275
"DEC04",2014,11.18,1013,3.18,0,300.5
"DEC05",2014,10.94,935.3,2.88,1,259.8
"DEC06",2014,10.22,1049.4,2.26,1,300.5
"DED21",2014,10.63,774,1.27,2,120.3
"DED2C",2014,10.71,721.3,1.22,2,118.6
"DED2D",2014,10.46,751.4,0.82,2,116
"DED2E",2014,10.92,696.4,1.7,2,117
"DED2F",2014,9.74,842.1,0.42,3,123.1
"DED41",2014,9.69,913.5,1.31,2,146.9
"DED42",2014,8.7,944.9,0.25,3,142.6
"DED43",2014,10.04,824.1,1.28,2,132.2
"DED44",2014,9.23,893.7,1.1,3,139.3
"DED45",2014,10.19,847,1.92,2,135.2
"DED51",2014,11.07,670.3,1.9,2,110.5
"DED52",2014,11.02,694.8,2.09,2,116
"DED53",2014,11.19,669.9,1.81,2,112.5
"DEE01",2014,11.37,665.1,1.65,1,120.7
"DEE02",2014,11.16,628.1,1.9,1,100.1
"DEE03",2014,11.13,676.5,1.52,1,127.3
"DEE04",2014,11.11,719.1,1.62,1,150
"DEE05",2014,11.26,653.7,1.71,1,117.4
"DEE06",2014,11.28,684.3,1.55,1,132.6
"DEE07",2014,10.92,715.1,1.55,1,133.7
"DEE08",2014,10.73,704.4,1.96,2,103.4
"DEE09",2014,10.03,792.4,0.9,2,133.9
"DEE0A",2014,10.2,707.5,0.97,2,105.1
"DEE0B",2014,10.91,642.7,1.72,2,97.2
"DEE0C",2014,11.07,661.6,1.68,1,112.8
"DEE0D",2014,11.19,695.4,1.47,1,144.6
"DEE0E",2014,11.23,674.3,1.46,2,116.8
"DEF01",2014,10.38,908.6,2.1,1,294
"DEF02",2014,10.53,771.1,1.83,1,258.5
"DEF03",2014,10.67,694.7,1.49,2,202.2
"DEF04",2014,10.59,782.1,1.77,1,263.3
"DEF05",2014,10.75,875.3,2.22,1,283.5
"DEF06",2014,10.77,702.6,1.57,2,201.2
"DEF07",2014,10.58,910.1,2.24,1,300.7
"DEF08",2014,10.56,739,1.68,1,232.1
"DEF09",2014,10.95,755.2,2.06,1,235.3
"DEF0A",2014,10.52,770.2,1.72,1,248.8
"DEF0B",2014,10.59,827.3,1.93,1,281.7
"DEF0C",2014,10.46,886.4,2.06,1,297.4
"DEF0D",2014,10.7,759.3,1.71,1,243.9
"DEF0E",2014,10.85,804.7,2.08,1,260.8
"EL413",2014,17.48,648.5,11.69,0,204.5
"EL421",2014,18.91,476,13.39,0,168
"EL422",2014,18.33,387,13.5,0,160.7
"DE27A",2014,9.2,1557.1,1.23,3,308.7
"DE27B",2014,8.1,1363.8,0.04,3,232.5
"DE27C",2014,9.56,1011.5,1.82,3,197.9
"DE27D",2014,10.32,790.7,2.13,2,145.5
"DE27E",2014,6.64,1692.2,-1.3,4,307.1
"DE300",2014,11.06,669,0.89,2,128.8
"DE401",2014,11.34,670.6,1.39,1,134.4
"DE402",2014,11.26,704.7,1.29,2,109.5
"DE403",2014,11.08,657.1,0.75,2,115.8
"DE404",2014,11.2,647.3,1.15,2,128.7
"DE405",2014,10.76,706.8,0.46,2,128.4
"DE406",2014,11.32,695.4,1.28,2,115.4
"DE407",2014,11.27,684.7,1.56,2,114.1
"DE408",2014,11.21,663.4,1.22,2,137.9
"DE409",2014,10.89,668.5,0.53,2,117.3
"DE40A",2014,10.82,712.5,0.63,2,141.8
"DE40B",2014,11.23,695,1.48,2,111.4
"DE40C",2014,11.14,687.2,0.93,2,116.8
"DE40D",2014,10.79,696.9,0.82,2,158.4
"DE40E",2014,11.22,677.3,1.31,2,130.1
"DE40F",2014,10.82,722.4,1.15,2,174.1
"DE40G",2014,11.21,708.3,1.24,2,111.2
"DE40H",2014,11.25,674.9,1.3,2,116.7
"DE40I",2014,10.49,714.4,0.1,2,142.6
"DE501",2014,11.2,781.3,2.96,1,184.8
"DE502",2014,11.12,853.3,2.9,1,204.8
"DE600",2014,10.96,732.9,1.97,1,214.4
"DE711",2014,11.49,722.8,3.63,0,188.4
"DE712",2014,11.42,739,3.46,0,186.2
"DE713",2014,11.54,733.4,3.57,0,188.7
"DE714",2014,11.17,775,3.14,0,187.8
"DE715",2014,11.21,835.8,3.35,0,217.7
"DE716",2014,11.37,771.9,3.49,0,198.2
"DE717",2014,11.7,709.9,3.74,0,182
"DE718",2014,10.35,797.3,2.63,1,196.5
"DE719",2014,10.54,888.3,2.52,1,236
"DE71A",2014,11.26,770.4,3.26,0,188.8
"DE71B",2014,10.72,909.5,2.85,1,225.5
"DE71C",2014,11.46,759.6,3.52,0,195.5
"DE71D",2014,10.47,821.7,2.57,1,193.4
"DE71E",2014,10.92,822.9,2.97,1,214.6
"DE721",2014,10.6,807.9,2.71,1,210.4
"DE722",2014,10.01,890.8,2.16,2,238.3
"DE723",2014,10.63,862.2,2.66,1,210.9
"DE724",2014,10.01,811.7,2.15,2,213
"DE725",2014,9.98,849.6,2.02,2,215
"DE731",2014,10.08,824.1,2.36,2,165.3
"DE732",2014,9.72,901.1,1.56,2,215.7
"DE733",2014,9.99,779.1,1.93,2,177
"DE734",2014,10.17,805.4,2.48,2,170
"DE735",2014,10.06,755.6,2.19,2,172.5
"ES243",2014,14.18,567.5,5.74,0,117.6
"DE804",2014,10.58,726,1.16,2,195.7
"DE80J",2014,10.38,756.7,0.22,2,180.1
"DE80K",2014,10.45,757.8,0.67,2,190.6
"DE80L",2014,10.37,789.6,0.64,2,208.4
"DE80M",2014,10.56,706.2,1.19,2,194
"DE80N",2014,10.44,761.1,0.16,2,179.9
"DE80O",2014,10.67,718.2,1.16,2,187.2
"DE911",2014,10.82,780.7,1.95,1,155
"DE912",2014,10.84,822.2,2.18,1,158.3
"DE913",2014,11.03,736.9,1.86,1,154
"DE914",2014,11.05,750.2,1.86,1,161
"DE916",2014,9.42,926.1,0.83,2,184.7
"DE917",2014,10.67,760.9,1.61,2,147.4
"DE918",2014,10.3,843.6,2.13,2,180.9
"DE91A",2014,11.03,758.5,2.36,1,154.2
"DE91B",2014,10.66,821.4,1.76,2,153.4
"DE91C",2014,10.05,848.1,1.73,2,189.3
"DE922",2014,11.24,796.1,3.17,0,179.5
"DE923",2014,10.69,855.9,2.7,2,173.6
"DE925",2014,10.65,810.1,2.35,2,158.8
"DE926",2014,10.25,843.8,2.32,2,178.4
"DE927",2014,11.24,756.6,2.99,1,169.7
"DE928",2014,10.91,808.2,2.95,1,171.1
"DE929",2014,11.13,755.6,2.66,1,159.7
"DE931",2014,11.07,771,2.09,1,178.7
"DE932",2014,11.09,895,2.73,1,234.2
"DE933",2014,10.9,738.5,1.89,1,195.3
"DE934",2014,11.04,704,1.61,1,160.1
"DE935",2014,10.93,689.7,1.66,1,171.9
"DE936",2014,11.15,788,2.86,1,189
"DE937",2014,11.12,772.4,2.51,1,203.3
"DE938",2014,11,757.6,2.2,1,187.6
"DE939",2014,11,793.4,2.32,1,231.5
"DE93A",2014,10.87,721.7,1.66,2,166.6
"DE93B",2014,11.23,755.4,2.74,1,184.6
"DE941",2014,11.19,787.8,3.04,0,185.3
"DE942",2014,11.11,866.8,3.54,0,223.7
"DE943",2014,11.17,825.6,3.23,0,194.1
"DE944",2014,11.13,883.4,3.55,0,212.6
"DE945",2014,11.08,841.6,3.14,0,218.2
"DE946",2014,11.11,839.9,3.25,0,202.2
"DE244",2014,9.15,862.2,1.09,3,147.8
"DE245",2014,10.5,813.4,2.37,2,181.8
"DE246",2014,9.76,862.8,1.49,3,185.2
"DE247",2014,10.3,812.5,1.99,2,195.8
"DE248",2014,10.43,812.8,2.18,2,183.3
"DE249",2014,9.07,869.7,0.99,3,157.3
"DE24A",2014,9.48,895.6,1.2,3,188.5
"DE24B",2014,9.85,867.5,1.57,3,200.2
"DE24C",2014,10.19,829,1.89,2,209.3
"DE24D",2014,8.86,847.8,0.78,3,158
"DE251",2014,10.43,795.1,2.42,2,153.4
"DE252",2014,10.76,753.3,2.56,2,166.8
"DE253",2014,10.74,753.2,2.52,2,163
"DE254",2014,10.74,763.7,2.48,2,165.9
"DE255",2014,10.73,765.9,2.46,2,158.9
"DE256",2014,10.4,825.4,2.44,2,163.4
"DE257",2014,10.81,766.9,2.64,2,172.3
"DE258",2014,10.7,742.2,2.56,2,157.5
"DE259",2014,10.41,791,2.12,2,171.2
"DE25A",2014,10.69,772.2,2.76,2,166.8
"DE25B",2014,10.56,788.8,2.24,2,153
"DE25C",2014,10.17,810.7,1.95,2,145.6
"DE261",2014,11.25,838.7,3.28,0,213.5
"DE262",2014,10.78,765.8,2.86,2,175.6
"DE263",2014,10.84,770,3.11,0,172.8
"DE264",2014,10.49,857.9,2.73,1,216.3
"DE265",2014,10.1,850.3,2.12,2,205.4
"DE266",2014,9.75,844.4,1.77,3,190.6
"DE267",2014,10.45,756,2.35,2,175.1
"DE268",2014,10.9,766.3,3.02,0,168.2
"DE269",2014,10.89,897.7,2.97,1,210.6
"DE26A",2014,10.58,845.6,2.76,2,202.9
"DE26B",2014,10.66,762.1,2.7,2,174.1
"DE26C",2014,10.9,770.7,3.13,0,170.8
"DE271",2014,10.28,846.3,2.27,2,166.2
"DE272",2014,8.76,1185.7,0.9,3,211.3
"DE273",2014,7.99,1471.4,-0.11,3,281.3
"DE274",2014,9.43,1102.1,1.59,3,213.1
"DE275",2014,10.46,814.8,2.34,2,156.7
"DE276",2014,10.19,850.9,2.3,2,168.1
"DE277",2014,10.44,775.9,2.42,2,149.7
"DE278",2014,10.12,823,2.32,2,163.5
"DE279",2014,9.94,876.5,2.12,2,172.6
"DEA41",2014,11,868.8,3.31,0,208.4
"DEA42",2014,11.14,865,3.47,0,212.6
"DEA43",2014,11,863.9,3.34,0,195.5
"DEA44",2014,10.31,863,2.63,2,188.7
"DEA45",2014,10.66,873.8,2.91,1,199.6
"DEA46",2014,11.24,798.4,3.45,0,175.5
"DEA47",2014,10.38,930.8,2.73,1,211.3
"DEA51",2014,11.42,1000.3,3.71,0,253.1
"DEA52",2014,11.32,1000.2,3.6,0,247.2
"DEA53",2014,10.87,1084,3.08,0,273.5
"DEA54",2014,11.25,866.7,3.69,0,200
"DEA55",2014,11.45,976.2,3.78,0,247.3
"DEA56",2014,10.7,1128.8,2.94,1,294.6
"DEA57",2014,9.33,1070.1,1.61,2,237.2
"DEA58",2014,9.91,1118,2.16,1,291.9
"DEA59",2014,9.46,1156.3,1.56,2,315.6
"DEA5A",2014,9.23,1034.6,1.37,3,290
"DEA5B",2014,10.78,932,3.14,0,215
"DEA5C",2014,11.17,945.4,3.53,0,225.2
"DEB11",2014,10.85,839.9,2.96,1,189.4
"DEB12",2014,10.2,889.2,2.5,1,196.9
"DEB13",2014,10.27,1068.1,2.46,1,312.2
"DEB14",2014,10.77,794.5,2.78,1,190.5
"DEB15",2014,10.07,943.4,2.13,1,251.2
"DEB17",2014,10.61,824.4,2.71,1,185.8
"DEB18",2014,10.66,917.5,3.01,0,225.2
"DEB1A",2014,10.45,844.4,2.51,1,195.6
"DEB1B",2014,10.02,947.6,2.25,1,249.8
"DEB1C",2014,10.31,829.4,2.23,1,205.3
"DEB1D",2014,10.11,814.7,2.27,1,194
"DEB21",2014,10.64,940.7,2.74,1,290.6
"DEB22",2014,10.27,916.2,2.29,1,257.1
"DEB23",2014,9.7,904.7,1.86,1,273.8
"DEB24",2014,9.62,879.4,1.68,1,229
"DEB25",2014,10.31,1008.1,2.51,1,304.9
"DEB31",2014,12.12,720.8,4.14,0,183.6
"DEB32",2014,11.05,906.9,2.84,1,222.6
"DEB33",2014,11.61,801.3,3.6,0,200
"DEB34",2014,12.22,715.5,4.21,0,183
"DEB35",2014,11.41,740.6,3.39,0,181.2
"DEB36",2014,11.57,789.2,3.62,0,190.2
"DEB37",2014,10.93,974.1,2.87,1,255.4
"DEB38",2014,12.16,699.6,4.21,0,178.2
"DEB39",2014,11.92,722.2,3.99,0,185
"DEB3A",2014,10.95,958.3,2.88,1,259.8
"DEB3B",2014,11.25,701.8,3.47,0,175.4
"DEB3C",2014,11.33,796.2,3.42,0,190.5
"DEB3D",2014,10.83,780.1,2.98,1,186.1
"BG334",2014,11.43,1104.1,2.08,2,211
"DEB3H",2014,11.45,820.6,3.45,0,202.3
"DEB3I",2014,12.17,701.1,4.21,0,177.1
"DEB3J",2014,11.25,723.7,3.3,0,175.7
"FRC11",2014,11.49,1007.6,3.62,0,300.4
"DE947",2014,11.05,851.6,3.36,0,223.5
"DE948",2014,11.24,850.4,3.58,0,202
"DE949",2014,11.18,880.8,3.79,0,212.5
"DE94A",2014,11,839.2,3.11,0,211.2
"DE94B",2014,11.28,875.2,3.87,0,219.3
"DE94C",2014,11.12,870.2,3.51,0,221.3
"DE94D",2014,11.2,805.8,3.2,0,188.7
"DE94E",2014,11.18,876.9,3.58,0,207.2
"DE94F",2014,11.29,841,3.53,0,191.5
"DE94G",2014,11.1,823.3,3.04,0,195.2
"DE94H",2014,10.99,867,3.22,0,226.4
"DEA11",2014,11.63,1028.2,3.93,0,266.4
"DEA12",2014,11.69,957.6,4.06,0,248.3
"DEA13",2014,11.34,1030.9,3.64,0,270.1
"DEA14",2014,11.81,958.7,4.19,0,239.8
"DEA15",2014,11.68,900.4,4.09,0,220
"DEA16",2014,11.45,1012.9,3.78,0,265.9
"DEA17",2014,11.61,932.4,3.99,0,243.2
"DEA18",2014,10.61,1131,2.92,1,315.7
"DEA19",2014,11.09,1084.9,3.4,0,298.3
"DEA1A",2014,10.79,1124.6,3.1,0,310.1
"DEA1B",2014,11.68,873.8,4.16,0,227.3
"DEA1C",2014,11.29,1066.2,3.59,0,285.8
"DEA1D",2014,11.72,913.4,4.12,0,231.5
"DEA1E",2014,11.71,902.8,4.11,0,219
"DEA1F",2014,11.67,877.7,4.12,0,230.5
"DEA22",2014,11.36,922.5,3.79,0,218
"DEA23",2014,11.56,943.2,3.94,0,254.9
"DEA24",2014,11.57,997.4,3.89,0,277.3
"DEA26",2014,11.18,890.8,3.49,0,204.1
"DEA27",2014,11.47,843.8,3.92,0,207
"DEA28",2014,9.99,960.1,2.17,1,219.3
"DEA29",2014,11.71,838.5,4.06,0,195.8
"DEA2A",2014,10.2,1155,2.42,1,340.3
"DEA2B",2014,11.16,1048.4,3.47,0,300.4
"DEA2C",2014,11.01,974.3,3.4,0,252.7
"DEA2D",2014,10.43,969.2,2.69,1,227.1
"DEA31",2014,11.59,904.1,4,0,233.5
